Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
VIK Bjarte Engen,3.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,NOR,1526.1279888120437,22.303256251217334,1548.431245063261
OGIWARA Kenji,4.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,JPN,1543.7710593865766,19.97210822178146,1563.743167608358
MARKVARDT Ago,5.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,EST,1472.1279888120437,24.402034574751198,1496.530023386795
KEMPF Hippolyt,6.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,SUI,1505.3825259684352,20.879009708863855,1526.261535677299
CUENDET Jean-Yves,7.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,SUI,1518.1279888120437,18.91009720915051,1537.0380860211942
ELDEN Trond Einar,8.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,NOR,1539.9405089471895,16.260046023497175,1556.2005549706867
GUILLAUME Sylvain,9.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,FRA,1516.3478148560766,17.04531060669921,1533.3931254627757
ABE Masashi,10.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,JPN,1517.7218137705045,15.940943560305993,1533.6627573308106
APELAND Knut Tore,11.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,NOR,1540.025260671668,13.2536680191635,1553.2789286908317
LEVANDI Allar,12.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,EST,1520.6863643398253,13.71587645142972,1534.402240791255
LODWICK Todd,13.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,USA,1500.0,14.288437176056375,1514.2884371760563
MANTILA Jari,14.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,FIN,1486.9072318796625,14.283391891229897,1501.1906237708924
SCHAAD Andreas,15.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,SUI,1520.3644146016004,10.740310323133995,1531.1047249247345
PROSWIRNIN Dmytro,16.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,UKR,1492.1279888120437,11.886928931071095,1504.0149177431147
GUY Fabrice,17.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,FRA,1534.2632421056649,7.687981839209591,1541.9512239448745
MAKA Frantisek,18.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,CZE,1528.4492328475715,7.12748280112565,1535.576715648697
KOGAWA Junichi,19.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,JPN,1500.0,8.288437176056371,1508.2884371760563
SARPARANTA Topi,20.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,FIN,1517.1279888120437,5.986045840036159,1523.11403465208
USTUPSKI Stanislaw,21.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,POL,1512.8557747203874,5.310686840852357,1518.1664615612399
ABRATIS Thomas,22.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,GER,1500.0,5.288437176056371,1505.2884371760563
DUFTER Thomas,23.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,GER,1521.19481102672,2.6772931481050914,1523.872104174825
FREIMUTH Magnar,24.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,EST,1509.1279888120437,2.5941295867450522,1511.7221183987888
NURMELA Tapio,25.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,FIN,1500.0,2.2884371760563704,1502.2884371760563
GIACKO Michal,26.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,SVK,1500.0,1.2884371760563706,1501.2884371760563
STECHER Mario,27.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,AUT,1500.0,0.28843717605636787,1500.2884371760563
GOUY Etienne,28.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,FRA,1494.1279888120437,-0.2650652993717333,1493.8629235126718
HECKMAN Ryan,29.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,USA,1465.3150543910554,0.9150652841193029,1466.2301196751746
TETREAULT Tim,30.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,USA,1470.5690027363764,-0.480395826672686,1470.0886069097037
KUCERA Milan,31.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,CZE,1464.9072318796625,-1.0542906086612052,1463.8529412710013
PANEK Zbynek,32.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,CZE,1500.0,-4.711562823943631,1495.2884371760563
CECON Andrea,33.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,ITA,1493.1279888120437,-5.189061529085457,1487.9389272829583
MICHON Stephane,34.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,FRA,1500.0,-6.7115628239436305,1493.2884371760563
BRAUN Roland,35.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,GER,1500.0,-7.711562823943629,1492.2884371760563
JARRETT Dave,36.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,USA,1503.1279888120437,-8.949492374255964,1494.1784964377878
GOTTWALD Felix,37.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,AUT,1500.0,-9.711562823943627,1490.2884371760563
MANNINEN Hannu,38.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,FIN,1500.0,-10.711562823943629,1489.2884371760563
ALUVEE Ilmar,39.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,EST,1496.1279888120437,-11.417107785521392,1484.7108810265222
RIEDELSPERGER Georg,40.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,AUT,1500.0,-12.711562823943627,1487.2884371760563
STADELMANN Robert,41.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,AUT,1523.1279888120437,-15.469352809158881,1507.6586360028848
SCHWAAR Falk,42.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,GER,1500.0,-14.711562823943625,1485.2884371760563
STOLJAROV Walerij,43.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,RUS,1490.0,-14.951414219088623,1475.0485857809115
LONGO Andrea,44.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,ITA,1519.1279888120437,-18.165833533004434,1500.9621552790393
DUOBROVSKI Stanislav,45.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,RUS,1500.0,-17.711562823943623,1482.2884371760563
WUEST Markus,46.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,SUI,1500.0,-18.711562823943623,1481.2884371760563
DUOBROVSKI Dmitrij,47.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,RUS,1500.0,-19.711562823943623,1480.2884371760563
KOBELEV Valery,48.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,RUS,1488.1279888120437,-19.80926721757195,1468.3187215944718
PINZANI Simone,49.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,ITA,1489.1279888120437,-20.885191995762902,1468.2427968162808
ZACHARENKO Sergei,50.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,BLR,1477.1279888120437,-20.975655312047092,1456.1523334999965
BACHLEDA Jozef,51.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,SVK,1500.0,-23.711562823943623,1476.2884371760563
BAYER Martin,52.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,SVK,1482.0,-23.344473686851746,1458.6555263131484
KOPAL Miroslav,53.0,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,CZE,1504.1279888120437,-26.025560612313473,1478.1024281997302
LUNDBERG Fred Boerre,1.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,NOR,1516.602304995733,24.729891918256815,1541.3321969139897
MANTILA Jari,2.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,FIN,1501.1906237708924,24.877315239204986,1526.0679390100975
GUILLAUME Sylvain,3.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,FRA,1533.3931254627757,21.48335232662359,1554.8764777893994
KUCERA Milan,4.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,CZE,1463.8529412710013,25.642508732669672,1489.495450003671
OGIWARA Kenji,5.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,JPN,1563.743167608358,17.257387987113937,1581.000555595472
APELAND Knut Tore,6.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,NOR,1553.2789286908317,17.01942981377368,1570.2983585046054
VIK Bjarte Engen,7.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,NOR,1548.431245063261,16.374606705875692,1564.8058517691368
ABE Masashi,8.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,JPN,1533.6627573308106,16.463395353523666,1550.1261526843343
ELDEN Trond Einar,9.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,NOR,1556.2005549706867,13.805996059114035,1570.0065510298007
OGIWARA Tsugiharu,10.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,JPN,1500.0,16.965955842844537,1516.9659558428446
HECKMAN Ryan,11.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,USA,1466.2301196751746,18.4679110818586,1484.6980307570332
LODWICK Todd,12.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,USA,1514.2884371760563,13.902080068264784,1528.190517244321
OFNER Klaus,13.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,AUT,1507.6016909728653,13.39992181629489,1521.0016127891602
WUEST Markus,14.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,SUI,1481.2884371760563,14.35629226102291,1495.6447294370791
ABRATIS Thomas,15.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,GER,1505.2884371760563,11.572184489944117,1516.8606216660005
DEIMEL Jens,16.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,GER,1513.1279888120437,9.988456439365292,1523.116445251409
KOCH Sven,17.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,GER,1500.0,9.965955842844542,1509.9659558428446
RIEDELSPERGER Georg,18.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,AUT,1487.2884371760563,9.911240903076424,1497.1996780791328
KONO Takanori,19.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,JPN,1551.8903822473192,4.121036359455915,1556.0114186067751
MOUGEL Jean-Marc,20.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,FRA,1500.0,6.965955842844539,1506.9659558428446
PANEK Zbynek,21.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,CZE,1495.2884371760563,6.316601928181764,1501.6050391042381
MORI Satoshi,22.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,JPN,1500.0,4.96595584284454,1504.9659558428446
GIACKO Michal,23.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,SVK,1501.2884371760563,3.8700327298291306,1505.1584699058853
MANNINEN Hannu,24.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,FIN,1489.2884371760563,3.762694460982703,1493.051131637039
DUFTER Thomas,25.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,GER,1523.872104174825,0.18941448026022478,1524.0615186550851
MAKA Frantisek,26.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,CZE,1535.576715648697,-1.6781969037813682,1533.8985187449157
NURMELA Tapio,27.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,FIN,1502.2884371760563,-0.20442342376048905,1502.0840137522957
JARRETT Dave,28.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,USA,1494.1784964377878,-0.6008316379440375,1493.5776647998437
KOPAL Miroslav,29.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,CZE,1478.1024281997302,-0.4078085883009429,1477.6946196114293
FREIMUTH Magnar,30.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,EST,1511.7221183987888,-3.906884516769085,1507.8152338820196
ALUVEE Ilmar,31.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,EST,1484.7108810265222,-2.8974521559331876,1481.813428870589
STECHER Mario,32.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,AUT,1500.2884371760563,-5.055517079639204,1495.232920096417
GUY Fabrice,33.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,FRA,1541.9512239448745,-9.148793896656475,1532.802430048218
CARSON Demian,34.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,CAN,1548.787828997167,-10.651561171578457,1538.1362678255887
PROSWIRNIN Dmytro,35.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,UKR,1504.0149177431147,-8.332981008037269,1495.6819367350774
JEKOVEC Franci,36.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,SLO,1500.0,-9.034044157155458,1490.9659558428446
BAIG Jeremy,37.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,CAN,1485.1279888120437,-8.92839884059141,1476.1995899714523
LONGO Andrea,38.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,ITA,1500.9621552790393,-11.105674806330303,1489.8564804727089
KRUEGEL Armin,39.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,SUI,1500.0,-12.034044157155458,1487.9659558428446
STADELMANN Robert,40.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,AUT,1507.6586360028848,-13.604318694925233,1494.0543173079595
CECON Andrea,41.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,ITA,1487.9389272829583,-13.13706350768552,1474.8018637752727
KAREMA Egon,42.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,EST,1500.0,-15.034044157155458,1484.9659558428446
ZACHARENKO Sergei,43.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,BLR,1456.1523334999965,-12.793939509209993,1443.3583939907865
ZARUCCHI Marco,44.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,SUI,1494.0,-16.587555253009082,1477.412444746991
KEITH Rob,45.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,CAN,1500.0,-18.03404415715546,1481.9659558428446
BERESCHANSKI Wiktor,46.0,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,UKR,1500.0,-19.03404415715546,1480.9659558428446
BAL Nicolas,49.5,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,FRA,1500.0,-22.53404415715546,1477.4659558428446
CUENDET Jean-Yves,49.5,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,SUI,1537.0380860211942,-25.28622042290968,1511.7518655982844
DUOBROVSKI Stanislav,49.5,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,RUS,1482.2884371760563,-21.217814727930673,1461.0706224481255
JANZEN Richard,49.5,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,NED,1500.0,-22.53404415715546,1477.4659558428446
MARKVARDT Ago,49.5,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,EST,1496.530023386795,-22.275776623268317,1474.2542467635267
TETREAULT Tim,49.5,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,USA,1470.0886069097037,-20.316052657722047,1449.7725542519815
APELAND Knut Tore,1.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,NOR,1570.2983585046054,16.8466516234166,1587.145010128022
MANNINEN Hannu,2.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,FIN,1493.051131637039,20.444914910993607,1513.4960465480326
OGIWARA Kenji,3.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,JPN,1581.000555595472,14.227154510753053,1595.227710106225
MANTILA Jari,4.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,FIN,1526.0679390100975,16.46472708816938,1542.5326660982669
SARPARANTA Topi,5.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,FIN,1523.11403465208,15.641655908867543,1538.7556905609474
VIK Bjarte Engen,6.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,NOR,1564.8058517691368,12.167212363515633,1576.9730641326523
HAMMER Kristian,7.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,NOR,1500.0,15.028360869369097,1515.0283608693692
DEIMEL Jens,8.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,GER,1523.116445251409,12.641511468966627,1535.7579567203757
GUILLAUME Sylvain,9.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,FRA,1554.8764777893994,9.750666543042122,1564.6271443324415
OTAKE Futoshi,10.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,JPN,1500.0,12.028360869369095,1512.0283608693692
LUNDBERG Fred Boerre,11.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,NOR,1541.3321969139897,8.55334098988843,1549.8855379038782
CUENDET Jean-Yves,12.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,SUI,1511.7518655982844,9.323129008265598,1521.07499460655
LONGO Andrea,13.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,ITA,1489.8564804727089,9.636193459241287,1499.49267393195
ZARUCCHI Marco,14.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,SUI,1477.412444746991,9.379208520539006,1486.79165326753
MARKVARDT Ago,15.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,EST,1474.2542467635267,8.567109217853364,1482.82135598138
SKARD Halldor,16.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,NOR,1500.0,6.028360869369098,1506.0283608693692
SKRAM Glenn,17.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,NOR,1500.0,5.028360869369098,1505.0283608693692
TAKASAWA Kouji,18.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,JPN,1514.291058052774,3.1707511640956185,1517.4618092168696
STECHER Mario,19.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,AUT,1495.232920096417,3.3141900533900923,1498.5471101498072
OGIWARA Tsugiharu,20.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,JPN,1516.9659558428446,1.0102678387318202,1517.9762236815764
RYGL Ladislav,21.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,CZE,1500.0,1.0283608693690964,1501.0283608693692
GOTTWALD Felix,22.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,AUT,1490.2884371760563,0.6103404285831681,1490.8987776046395
OFNER Klaus,23.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,AUT,1521.0016127891602,-2.231740828789205,1518.769871960371
BAL Nicolas,24.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,FRA,1477.4659558428446,-0.623977860514396,1476.8419779823303
STADELMANN Robert,25.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,AUT,1494.0543173079595,-2.6151839571305664,1491.439133350829
ELDEN Trond Einar,26.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,NOR,1570.0065510298007,-8.136359972078244,1561.8701910577224
WEBER Falk,27.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,GER,1500.0,-4.971639130630905,1495.0283608693692
LODWICK Todd,28.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,USA,1528.190517244321,-7.66231875592601,1520.528198488395
LAJUNEN Samppa,29.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,FIN,1500.0,-6.971639130630906,1493.0283608693692
EUGEN Christoph,30.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,AUT,1500.0,-7.971639130630907,1492.0283608693692
BUCHNER Sepp,31.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,GER,1495.0208881944127,-8.673102867838097,1486.3477853265747
TETREAULT Tim,32.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,USA,1449.7725542519815,-6.989752754145364,1442.782801497836
GUY Fabrice,33.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,FRA,1532.802430048218,-12.938056579391384,1519.8643734688267
KOCH Sven,34.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,GER,1509.9659558428446,-12.569685500088143,1497.3962703427565
BAUD Frederic,35.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,FRA,1500.0,-12.971639130630907,1487.0283608693692
ZACHARENKO Sergei,36.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,BLR,1443.3583939907865,-10.616603072539705,1432.7417909182468
KUNZ Urs,37.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,SUI,1500.0,-14.971639130630901,1485.0283608693692
ELDEN Baard Joergen,38.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,NOR,1523.9582844566517,-17.408925341812648,1506.549359114839
ABRATIS Thomas,39.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,GER,1516.8606216660005,-17.9834134921129,1498.8772081738875
KOPAL Miroslav,40.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,CZE,1477.6946196114293,-16.63759488282459,1461.0570247286048
GOUY Etienne,41.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,FRA,1493.8629235126718,-18.603716797900795,1475.2592067147712
KUCERA Milan,42.0,1996-02-24,1996-02-24 WC Trondheim NH/15km,CZE,1489.495450003671,-19.342201128911846,1470.1532488747591
MANNINEN Hannu,1.0,1996-03-09,1996-03-09 WC Falun NH/15km,FIN,1513.4960465480326,21.628657883201626,1535.1247044312342
OGIWARA Kenji,2.0,1996-03-09,1996-03-09 WC Falun NH/15km,JPN,1595.227710106225,15.49699995304337,1610.7247100592683
MANTILA Jari,3.0,1996-03-09,1996-03-09 WC Falun NH/15km,FIN,1542.5326660982669,17.77254764961387,1560.3052137478808
SKARD Halldor,4.0,1996-03-09,1996-03-09 WC Falun NH/15km,NOR,1506.0283608693692,19.107864915758892,1525.136225785128
APELAND Knut Tore,5.0,1996-03-09,1996-03-09 WC Falun NH/15km,NOR,1587.145010128022,12.987480472407036,1600.132490600429
DEIMEL Jens,6.0,1996-03-09,1996-03-09 WC Falun NH/15km,GER,1535.7579567203757,15.203819473659305,1550.9617761940349
STECHER Mario,7.0,1996-03-09,1996-03-09 WC Falun NH/15km,AUT,1498.5471101498072,16.58785566576422,1515.1349658155714
LUNDBERG Fred Boerre,8.0,1996-03-09,1996-03-09 WC Falun NH/15km,NOR,1549.8855379038782,12.306337494980752,1562.1918753988589
GOTTWALD Felix,9.0,1996-03-09,1996-03-09 WC Falun NH/15km,AUT,1490.8987776046395,15.078025883868117,1505.9768034885076
LONGO Andrea,10.0,1996-03-09,1996-03-09 WC Falun NH/15km,ITA,1499.49267393195,13.5272088072769,1513.019882739227
LAJUNEN Samppa,11.0,1996-03-09,1996-03-09 WC Falun NH/15km,FIN,1493.0283608693692,12.941625221037432,1505.9699860904066
CUENDET Jean-Yves,12.0,1996-03-09,1996-03-09 WC Falun NH/15km,SUI,1521.07499460655,10.142665544186297,1531.2176601507363
RYGL Ladislav,13.0,1996-03-09,1996-03-09 WC Falun NH/15km,CZE,1501.0283608693692,10.428697008721795,1511.457057878091
KUCERA Milan,14.0,1996-03-09,1996-03-09 WC Falun NH/15km,CZE,1470.1532488747591,11.401212326864364,1481.5544612016236
TAKASAWA Kouji,15.0,1996-03-09,1996-03-09 WC Falun NH/15km,JPN,1517.4618092168696,7.374284629268602,1524.8360938461383
EUGEN Christoph,16.0,1996-03-09,1996-03-09 WC Falun NH/15km,AUT,1492.0283608693692,8.00568468489712,1500.0340455542664
TETREAULT Tim,17.0,1996-03-09,1996-03-09 WC Falun NH/15km,USA,1442.782801497836,10.120484865147558,1452.9032863629836
ZARUCCHI Marco,18.0,1996-03-09,1996-03-09 WC Falun NH/15km,SUI,1486.79165326753,6.3408603997942095,1493.132513667324
MARKVARDT Ago,19.0,1996-03-09,1996-03-09 WC Falun NH/15km,EST,1482.82135598138,5.594596851576631,1488.4159528329567
KOPAL Miroslav,20.0,1996-03-09,1996-03-09 WC Falun NH/15km,CZE,1461.0570247286048,5.97674042657502,1467.03376515518
KILPONEN Tony,21.0,1996-03-09,1996-03-09 WC Falun NH/15km,FIN,1500.0,2.494666655610507,1502.4946666556104
SARPARANTA Topi,22.0,1996-03-09,1996-03-09 WC Falun NH/15km,FIN,1538.7556905609474,-0.9871960969557767,1537.7684944639916
GUY Fabrice,23.0,1996-03-09,1996-03-09 WC Falun NH/15km,FRA,1519.8643734688267,-0.7797469351827633,1519.0846265336438
GUILLAUME Sylvain,24.0,1996-03-09,1996-03-09 WC Falun NH/15km,FRA,1564.6271443324415,-4.620966672494883,1560.0061776599466
BAUD Frederic,25.0,1996-03-09,1996-03-09 WC Falun NH/15km,FRA,1487.0283608693692,-0.6742785414211793,1486.354082327948
ELDEN Trond Einar,26.0,1996-03-09,1996-03-09 WC Falun NH/15km,NOR,1561.8701910577224,-6.448395773195691,1555.4217952845268
BAL Nicolas,27.0,1996-03-09,1996-03-09 WC Falun NH/15km,FRA,1476.8419779823303,-2.0240450312506106,1474.8179329510797
STADELMANN Robert,28.0,1996-03-09,1996-03-09 WC Falun NH/15km,AUT,1491.439133350829,-3.9565771422803904,1487.4825562085487
KUNZ Urs,29.0,1996-03-09,1996-03-09 WC Falun NH/15km,SUI,1485.0283608693692,-4.546404544304873,1480.4819563250644
KOCH Sven,30.0,1996-03-09,1996-03-09 WC Falun NH/15km,GER,1497.3962703427565,-6.3383427047900165,1491.0579276379665
OTAKE Futoshi,31.0,1996-03-09,1996-03-09 WC Falun NH/15km,JPN,1512.0283608693692,-8.277173264322762,1503.7511876050464
SKRAM Glenn,32.0,1996-03-09,1996-03-09 WC Falun NH/15km,NOR,1505.0283608693692,-8.827961431257272,1496.2003994381118
OGIWARA Tsugiharu,33.0,1996-03-09,1996-03-09 WC Falun NH/15km,JPN,1517.9762236815764,-10.658700638785374,1507.317523042791
ELDEN Baard Joergen,34.0,1996-03-09,1996-03-09 WC Falun NH/15km,NOR,1506.549359114839,-10.925570123392147,1495.6237889914469
OFNER Klaus,35.0,1996-03-09,1996-03-09 WC Falun NH/15km,AUT,1518.769871960371,-12.709585268930859,1506.06028669144
ABRATIS Thomas,36.0,1996-03-09,1996-03-09 WC Falun NH/15km,GER,1498.8772081738875,-12.433315363523493,1486.443892810364
WEBER Falk,37.0,1996-03-09,1996-03-09 WC Falun NH/15km,GER,1495.0283608693692,-13.18653759758408,1481.8418232717852
HAMMER Kristian,38.0,1996-03-09,1996-03-09 WC Falun NH/15km,NOR,1515.0283608693692,-15.469643380275766,1499.5587174890934
BUCHNER Sepp,39.0,1996-03-09,1996-03-09 WC Falun NH/15km,GER,1486.3477853265747,-14.630754689266682,1471.717030637308
ZACHARENKO Sergei,40.0,1996-03-09,1996-03-09 WC Falun NH/15km,BLR,1432.7417909182468,-12.259825638707081,1420.4819652795397
GOUY Etienne,41.0,1996-03-09,1996-03-09 WC Falun NH/15km,FRA,1475.2592067147712,-15.923277026957052,1459.335929687814
SUMMANEN Teemu,42.0,1996-03-09,1996-03-09 WC Falun NH/15km,FIN,1499.0,-18.441190939573964,1480.558809060426
FAHLEN Andreas,43.0,1996-03-09,1996-03-09 WC Falun NH/15km,SWE,1500.0,-19.505333344389495,1480.4946666556104
LIND Mattias,44.0,1996-03-09,1996-03-09 WC Falun NH/15km,SWE,1500.0,-20.505333344389495,1479.4946666556104
VIK Bjarte Engen,45.0,1996-03-09,1996-03-09 WC Falun NH/15km,NOR,1576.9730641326523,-26.38816132002193,1550.5849028126304
VIK Bjarte Engen,1.0,1996-03-17,1996-03-17 WC Oslo LH/15km,NOR,1550.5849028126304,18.0683229624945,1568.6532257751248
APELAND Knut Tore,2.0,1996-03-17,1996-03-17 WC Oslo LH/15km,NOR,1600.132490600429,14.211913282275493,1614.3444038827045
SKARD Halldor,3.0,1996-03-17,1996-03-17 WC Oslo LH/15km,NOR,1525.136225785128,17.578854545550858,1542.715080330679
