Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
MAKA Frantisek,18,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,CZE,1528.44923284757,7.12748280112565,1535.5767156487
KOGAWA Junichi,19,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,JPN,1500,8.28843717605637,1508.28843717606
SARPARANTA Topi,20,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,FIN,1517.12798881204,5.98604584003616,1523.11403465208
USTUPSKI Stanislaw,21,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,POL,1512.85577472039,5.31068684085236,1518.16646156124
ABRATIS Thomas,22,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,GER,1500,5.28843717605637,1505.28843717606
DUFTER Thomas,23,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,GER,1521.19481102672,2.67729314810509,1523.87210417483
FREIMUTH Magnar,24,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,EST,1509.12798881204,2.59412958674505,1511.72211839879
NURMELA Tapio,25,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,FIN,1500,2.28843717605637,1502.28843717606
GIACKO Michal,26,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,SVK,1500,1.28843717605637,1501.28843717606
STECHER Mario,27,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,AUT,1500,0.288437176056368,1500.28843717606
GOUY Etienne,28,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,FRA,1494.12798881204,-0.265065299371733,1493.86292351267
HECKMAN Ryan,29,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,USA,1465.31505439106,0.915065284119303,1466.23011967517
TETREAULT Tim,30,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,USA,1470.56900273638,-0.480395826672686,1470.0886069097
KUCERA Milan,31,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,CZE,1464.90723187966,-1.05429060866121,1463.852941271
PANEK Zbynek,32,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,CZE,1500,-4.71156282394363,1495.28843717606
CECON Andrea,33,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,ITA,1493.12798881204,-5.18906152908546,1487.93892728296
MICHON Stephane,34,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,FRA,1500,-6.71156282394363,1493.28843717606
BRAUN Roland,35,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,GER,1500,-7.71156282394363,1492.28843717606
JARRETT Dave,36,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,USA,1503.12798881204,-8.94949237425596,1494.17849643779
GOTTWALD Felix,37,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,AUT,1500,-9.71156282394363,1490.28843717606
MANNINEN Hannu,38,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,FIN,1500,-10.7115628239436,1489.28843717606
ALUVEE Ilmar,39,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,EST,1496.12798881204,-11.4171077855214,1484.71088102652
RIEDELSPERGER Georg,40,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,AUT,1500,-12.7115628239436,1487.28843717606
STADELMANN Robert,41,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,AUT,1523.12798881204,-15.4693528091589,1507.65863600288
SCHWAAR Falk,42,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,GER,1500,-14.7115628239436,1485.28843717606
STOLJAROV Walerij,43,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,RUS,1490,-14.9514142190886,1475.04858578091
LONGO Andrea,44,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,ITA,1519.12798881204,-18.1658335330044,1500.96215527904
DUOBROVSKI Stanislav,45,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,RUS,1500,-17.7115628239436,1482.28843717606
WUEST Markus,46,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,SUI,1500,-18.7115628239436,1481.28843717606
DUOBROVSKI Dmitrij,47,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,RUS,1500,-19.7115628239436,1480.28843717606
KOBELEV Valery,48,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,RUS,1488.12798881204,-19.809267217572,1468.31872159447
PINZANI Simone,49,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,ITA,1489.12798881204,-20.8851919957629,1468.24279681628
ZACHARENKO Sergei,50,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,BLR,1477.12798881204,-20.9756553120471,1456.1523335
BACHLEDA Jozef,51,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,SVK,1500,-23.7115628239436,1476.28843717606
BAYER Martin,52,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,SVK,1482,-23.3444736868517,1458.65552631315
KOPAL Miroslav,53,1994-02-19,1994-02-19 OWG Lillehammer NH/15km,CZE,1504.12798881204,-26.0255606123135,1478.10242819973
LUNDBERG Fred Boerre,1,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,NOR,1516.60230499573,24.7298919182568,1541.33219691399
MANTILA Jari,2,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,FIN,1501.19062377089,24.877315239205,1526.0679390101
GUILLAUME Sylvain,3,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,FRA,1533.39312546278,21.4833523266236,1554.8764777894
KUCERA Milan,4,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,CZE,1463.852941271,25.6425087326697,1489.49545000367
OGIWARA Kenji,5,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,JPN,1563.74316760836,17.2573879871139,1581.00055559547
APELAND Knut Tore,6,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,NOR,1553.27892869083,17.0194298137737,1570.29835850461
VIK Bjarte Engen,7,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,NOR,1548.43124506326,16.3746067058757,1564.80585176914
ABE Masashi,8,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,JPN,1533.66275733081,16.4633953535237,1550.12615268433
ELDEN Trond Einar,9,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,NOR,1556.20055497069,13.805996059114,1570.0065510298
OGIWARA Tsugiharu,10,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,JPN,1500,16.9659558428445,1516.96595584284
HECKMAN Ryan,11,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,USA,1466.23011967517,18.4679110818586,1484.69803075703
LODWICK Todd,12,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,USA,1514.28843717606,13.9020800682648,1528.19051724432
OFNER Klaus,13,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,AUT,1507.60169097287,13.3999218162949,1521.00161278916
WUEST Markus,14,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,SUI,1481.28843717606,14.3562922610229,1495.64472943708
ABRATIS Thomas,15,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,GER,1505.28843717606,11.5721844899441,1516.860621666
DEIMEL Jens,16,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,GER,1513.12798881204,9.98845643936529,1523.11644525141
KOCH Sven,17,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,GER,1500,9.96595584284454,1509.96595584284
RIEDELSPERGER Georg,18,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,AUT,1487.28843717606,9.91124090307642,1497.19967807913
KONO Takanori,19,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,JPN,1551.89038224732,4.12103635945592,1556.01141860678
MOUGEL Jean-Marc,20,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,FRA,1500,6.96595584284454,1506.96595584284
PANEK Zbynek,21,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,CZE,1495.28843717606,6.31660192818176,1501.60503910424
MORI Satoshi,22,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,JPN,1500,4.96595584284454,1504.96595584284
GIACKO Michal,23,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,SVK,1501.28843717606,3.87003272982913,1505.15846990589
MANNINEN Hannu,24,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,FIN,1489.28843717606,3.7626944609827,1493.05113163704
DUFTER Thomas,25,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,GER,1523.87210417483,0.189414480260225,1524.06151865509
MAKA Frantisek,26,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,CZE,1535.5767156487,-1.67819690378137,1533.89851874492
NURMELA Tapio,27,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,FIN,1502.28843717606,-0.204423423760489,1502.0840137523
JARRETT Dave,28,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,USA,1494.17849643779,-0.600831637944038,1493.57766479984
KOPAL Miroslav,29,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,CZE,1478.10242819973,-0.407808588300943,1477.69461961143
FREIMUTH Magnar,30,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,EST,1511.72211839879,-3.90688451676909,1507.81523388202
ALUVEE Ilmar,31,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,EST,1484.71088102652,-2.89745215593319,1481.81342887059
STECHER Mario,32,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,AUT,1500.28843717606,-5.0555170796392,1495.23292009642
GUY Fabrice,33,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,FRA,1541.95122394487,-9.14879389665648,1532.80243004822
CARSON Demian,34,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,CAN,1548.78782899717,-10.6515611715785,1538.13626782559
PROSWIRNIN Dmytro,35,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,UKR,1504.01491774311,-8.33298100803727,1495.68193673508
JEKOVEC Franci,36,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,SLO,1500,-9.03404415715546,1490.96595584284
BAIG Jeremy,37,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,CAN,1485.12798881204,-8.92839884059141,1476.19958997145
LONGO Andrea,38,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,ITA,1500.96215527904,-11.1056748063303,1489.85648047271
KRUEGEL Armin,39,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,SUI,1500,-12.0340441571555,1487.96595584284
STADELMANN Robert,40,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,AUT,1507.65863600288,-13.6043186949252,1494.05431730796
CECON Andrea,41,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,ITA,1487.93892728296,-13.1370635076855,1474.80186377527
KAREMA Egon,42,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,EST,1500,-15.0340441571555,1484.96595584284
ZACHARENKO Sergei,43,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,BLR,1456.1523335,-12.79393950921,1443.35839399079
ZARUCCHI Marco,44,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,SUI,1494,-16.5875552530091,1477.41244474699
KEITH Rob,45,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,CAN,1500,-18.0340441571555,1481.96595584284
BERESCHANSKI Wiktor,46,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,UKR,1500,-19.0340441571555,1480.96595584284
BAL Nicolas,49.5,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,FRA,1500,-22.5340441571555,1477.46595584284
CUENDET Jean-Yves,49.5,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,SUI,1537.03808602119,-25.2862204229097,1511.75186559828
DUOBROVSKI Stanislav,49.5,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,RUS,1482.28843717606,-21.2178147279307,1461.07062244813
JANZEN Richard,49.5,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,NED,1500,-22.5340441571555,1477.46595584284
MARKVARDT Ago,49.5,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,EST,1496.5300233868,-22.2757766232683,1474.25424676353
TETREAULT Tim,49.5,1995-03-11,1995-03-11 WSC Thunder Bay NH/15km,USA,1470.0886069097,-20.316052657722,1449.77255425198
APELAND Knut Tore,1,1996-02-24,1996-02-24 WC Trondheim NH/15km,NOR,1570.29835850461,16.8466516234166,1587.14501012802
MANNINEN Hannu,2,1996-02-24,1996-02-24 WC Trondheim NH/15km,FIN,1493.05113163704,20.4449149109936,1513.49604654803
OGIWARA Kenji,3,1996-02-24,1996-02-24 WC Trondheim NH/15km,JPN,1581.00055559547,14.2271545107531,1595.22771010623
MANTILA Jari,4,1996-02-24,1996-02-24 WC Trondheim NH/15km,FIN,1526.0679390101,16.4647270881694,1542.53266609827
SARPARANTA Topi,5,1996-02-24,1996-02-24 WC Trondheim NH/15km,FIN,1523.11403465208,15.6416559088675,1538.75569056095
VIK Bjarte Engen,6,1996-02-24,1996-02-24 WC Trondheim NH/15km,NOR,1564.80585176914,12.1672123635156,1576.97306413265
HAMMER Kristian,7,1996-02-24,1996-02-24 WC Trondheim NH/15km,NOR,1500,15.0283608693691,1515.02836086937
DEIMEL Jens,8,1996-02-24,1996-02-24 WC Trondheim NH/15km,GER,1523.11644525141,12.6415114689666,1535.75795672038
GUILLAUME Sylvain,9,1996-02-24,1996-02-24 WC Trondheim NH/15km,FRA,1554.8764777894,9.75066654304212,1564.62714433244
OTAKE Futoshi,10,1996-02-24,1996-02-24 WC Trondheim NH/15km,JPN,1500,12.0283608693691,1512.02836086937
LUNDBERG Fred Boerre,11,1996-02-24,1996-02-24 WC Trondheim NH/15km,NOR,1541.33219691399,8.55334098988843,1549.88553790388
CUENDET Jean-Yves,12,1996-02-24,1996-02-24 WC Trondheim NH/15km,SUI,1511.75186559828,9.3231290082656,1521.07499460655
LONGO Andrea,13,1996-02-24,1996-02-24 WC Trondheim NH/15km,ITA,1489.85648047271,9.63619345924129,1499.49267393195
ZARUCCHI Marco,14,1996-02-24,1996-02-24 WC Trondheim NH/15km,SUI,1477.41244474699,9.37920852053901,1486.79165326753
MARKVARDT Ago,15,1996-02-24,1996-02-24 WC Trondheim NH/15km,EST,1474.25424676353,8.56710921785336,1482.82135598138
SKARD Halldor,16,1996-02-24,1996-02-24 WC Trondheim NH/15km,NOR,1500,6.0283608693691,1506.02836086937
SKRAM Glenn,17,1996-02-24,1996-02-24 WC Trondheim NH/15km,NOR,1500,5.0283608693691,1505.02836086937
TAKASAWA Kouji,18,1996-02-24,1996-02-24 WC Trondheim NH/15km,JPN,1514.29105805277,3.17075116409562,1517.46180921687
STECHER Mario,19,1996-02-24,1996-02-24 WC Trondheim NH/15km,AUT,1495.23292009642,3.31419005339009,1498.54711014981
OGIWARA Tsugiharu,20,1996-02-24,1996-02-24 WC Trondheim NH/15km,JPN,1516.96595584284,1.01026783873182,1517.97622368158
RYGL Ladislav,21,1996-02-24,1996-02-24 WC Trondheim NH/15km,CZE,1500,1.0283608693691,1501.02836086937
GOTTWALD Felix,22,1996-02-24,1996-02-24 WC Trondheim NH/15km,AUT,1490.28843717606,0.610340428583168,1490.89877760464
OFNER Klaus,23,1996-02-24,1996-02-24 WC Trondheim NH/15km,AUT,1521.00161278916,-2.23174082878921,1518.76987196037
BAL Nicolas,24,1996-02-24,1996-02-24 WC Trondheim NH/15km,FRA,1477.46595584284,-0.623977860514396,1476.84197798233
STADELMANN Robert,25,1996-02-24,1996-02-24 WC Trondheim NH/15km,AUT,1494.05431730796,-2.61518395713057,1491.43913335083
ELDEN Trond Einar,26,1996-02-24,1996-02-24 WC Trondheim NH/15km,NOR,1570.0065510298,-8.13635997207824,1561.87019105772
WEBER Falk,27,1996-02-24,1996-02-24 WC Trondheim NH/15km,GER,1500,-4.97163913063091,1495.02836086937
LODWICK Todd,28,1996-02-24,1996-02-24 WC Trondheim NH/15km,USA,1528.19051724432,-7.66231875592601,1520.5281984884
LAJUNEN Samppa,29,1996-02-24,1996-02-24 WC Trondheim NH/15km,FIN,1500,-6.97163913063091,1493.02836086937
EUGEN Christoph,30,1996-02-24,1996-02-24 WC Trondheim NH/15km,AUT,1500,-7.97163913063091,1492.02836086937
BUCHNER Sepp,31,1996-02-24,1996-02-24 WC Trondheim NH/15km,GER,1495.02088819441,-8.6731028678381,1486.34778532657
TETREAULT Tim,32,1996-02-24,1996-02-24 WC Trondheim NH/15km,USA,1449.77255425198,-6.98975275414536,1442.78280149784
GUY Fabrice,33,1996-02-24,1996-02-24 WC Trondheim NH/15km,FRA,1532.80243004822,-12.9380565793914,1519.86437346883
KOCH Sven,34,1996-02-24,1996-02-24 WC Trondheim NH/15km,GER,1509.96595584284,-12.5696855000881,1497.39627034276
BAUD Frederic,35,1996-02-24,1996-02-24 WC Trondheim NH/15km,FRA,1500,-12.9716391306309,1487.02836086937
ZACHARENKO Sergei,36,1996-02-24,1996-02-24 WC Trondheim NH/15km,BLR,1443.35839399079,-10.6166030725397,1432.74179091825
KUNZ Urs,37,1996-02-24,1996-02-24 WC Trondheim NH/15km,SUI,1500,-14.9716391306309,1485.02836086937
ELDEN Baard Joergen,38,1996-02-24,1996-02-24 WC Trondheim NH/15km,NOR,1523.95828445665,-17.4089253418126,1506.54935911484
ABRATIS Thomas,39,1996-02-24,1996-02-24 WC Trondheim NH/15km,GER,1516.860621666,-17.9834134921129,1498.87720817389
KOPAL Miroslav,40,1996-02-24,1996-02-24 WC Trondheim NH/15km,CZE,1477.69461961143,-16.6375948828246,1461.0570247286
GOUY Etienne,41,1996-02-24,1996-02-24 WC Trondheim NH/15km,FRA,1493.86292351267,-18.6037167979008,1475.25920671477
KUCERA Milan,42,1996-02-24,1996-02-24 WC Trondheim NH/15km,CZE,1489.49545000367,-19.3422011289118,1470.15324887476
MANNINEN Hannu,1,1996-03-09,1996-03-09 WC Falun NH/15km,FIN,1513.49604654803,21.6286578832016,1535.12470443123
OGIWARA Kenji,2,1996-03-09,1996-03-09 WC Falun NH/15km,JPN,1595.22771010623,15.4969999530434,1610.72471005927
MANTILA Jari,3,1996-03-09,1996-03-09 WC Falun NH/15km,FIN,1542.53266609827,17.7725476496139,1560.30521374788
SKARD Halldor,4,1996-03-09,1996-03-09 WC Falun NH/15km,NOR,1506.02836086937,19.1078649157589,1525.13622578513
APELAND Knut Tore,5,1996-03-09,1996-03-09 WC Falun NH/15km,NOR,1587.14501012802,12.987480472407,1600.13249060043
DEIMEL Jens,6,1996-03-09,1996-03-09 WC Falun NH/15km,GER,1535.75795672038,15.2038194736593,1550.96177619403
STECHER Mario,7,1996-03-09,1996-03-09 WC Falun NH/15km,AUT,1498.54711014981,16.5878556657642,1515.13496581557
LUNDBERG Fred Boerre,8,1996-03-09,1996-03-09 WC Falun NH/15km,NOR,1549.88553790388,12.3063374949808,1562.19187539886
GOTTWALD Felix,9,1996-03-09,1996-03-09 WC Falun NH/15km,AUT,1490.89877760464,15.0780258838681,1505.97680348851
LONGO Andrea,10,1996-03-09,1996-03-09 WC Falun NH/15km,ITA,1499.49267393195,13.5272088072769,1513.01988273923
LAJUNEN Samppa,11,1996-03-09,1996-03-09 WC Falun NH/15km,FIN,1493.02836086937,12.9416252210374,1505.96998609041
CUENDET Jean-Yves,12,1996-03-09,1996-03-09 WC Falun NH/15km,SUI,1521.07499460655,10.1426655441863,1531.21766015074
RYGL Ladislav,13,1996-03-09,1996-03-09 WC Falun NH/15km,CZE,1501.02836086937,10.4286970087218,1511.45705787809
KUCERA Milan,14,1996-03-09,1996-03-09 WC Falun NH/15km,CZE,1470.15324887476,11.4012123268644,1481.55446120162
TAKASAWA Kouji,15,1996-03-09,1996-03-09 WC Falun NH/15km,JPN,1517.46180921687,7.3742846292686,1524.83609384614
EUGEN Christoph,16,1996-03-09,1996-03-09 WC Falun NH/15km,AUT,1492.02836086937,8.00568468489712,1500.03404555427
TETREAULT Tim,17,1996-03-09,1996-03-09 WC Falun NH/15km,USA,1442.78280149784,10.1204848651476,1452.90328636298
ZARUCCHI Marco,18,1996-03-09,1996-03-09 WC Falun NH/15km,SUI,1486.79165326753,6.34086039979421,1493.13251366732
MARKVARDT Ago,19,1996-03-09,1996-03-09 WC Falun NH/15km,EST,1482.82135598138,5.59459685157663,1488.41595283296
KOPAL Miroslav,20,1996-03-09,1996-03-09 WC Falun NH/15km,CZE,1461.0570247286,5.97674042657502,1467.03376515518
KILPONEN Tony,21,1996-03-09,1996-03-09 WC Falun NH/15km,FIN,1500,2.49466665561051,1502.49466665561
SARPARANTA Topi,22,1996-03-09,1996-03-09 WC Falun NH/15km,FIN,1538.75569056095,-0.987196096955777,1537.76849446399
GUY Fabrice,23,1996-03-09,1996-03-09 WC Falun NH/15km,FRA,1519.86437346883,-0.779746935182763,1519.08462653364
GUILLAUME Sylvain,24,1996-03-09,1996-03-09 WC Falun NH/15km,FRA,1564.62714433244,-4.62096667249488,1560.00617765995
BAUD Frederic,25,1996-03-09,1996-03-09 WC Falun NH/15km,FRA,1487.02836086937,-0.674278541421179,1486.35408232795
ELDEN Trond Einar,26,1996-03-09,1996-03-09 WC Falun NH/15km,NOR,1561.87019105772,-6.44839577319569,1555.42179528453
BAL Nicolas,27,1996-03-09,1996-03-09 WC Falun NH/15km,FRA,1476.84197798233,-2.02404503125061,1474.81793295108
STADELMANN Robert,28,1996-03-09,1996-03-09 WC Falun NH/15km,AUT,1491.43913335083,-3.95657714228039,1487.48255620855
KUNZ Urs,29,1996-03-09,1996-03-09 WC Falun NH/15km,SUI,1485.02836086937,-4.54640454430487,1480.48195632506
KOCH Sven,30,1996-03-09,1996-03-09 WC Falun NH/15km,GER,1497.39627034276,-6.33834270479002,1491.05792763797
OTAKE Futoshi,31,1996-03-09,1996-03-09 WC Falun NH/15km,JPN,1512.02836086937,-8.27717326432276,1503.75118760505
SKRAM Glenn,32,1996-03-09,1996-03-09 WC Falun NH/15km,NOR,1505.02836086937,-8.82796143125727,1496.20039943811
OGIWARA Tsugiharu,33,1996-03-09,1996-03-09 WC Falun NH/15km,JPN,1517.97622368158,-10.6587006387854,1507.31752304279
ELDEN Baard Joergen,34,1996-03-09,1996-03-09 WC Falun NH/15km,NOR,1506.54935911484,-10.9255701233921,1495.62378899145
OFNER Klaus,35,1996-03-09,1996-03-09 WC Falun NH/15km,AUT,1518.76987196037,-12.7095852689309,1506.06028669144
ABRATIS Thomas,36,1996-03-09,1996-03-09 WC Falun NH/15km,GER,1498.87720817389,-12.4333153635235,1486.44389281036
WEBER Falk,37,1996-03-09,1996-03-09 WC Falun NH/15km,GER,1495.02836086937,-13.1865375975841,1481.84182327179
HAMMER Kristian,38,1996-03-09,1996-03-09 WC Falun NH/15km,NOR,1515.02836086937,-15.4696433802758,1499.55871748909
BUCHNER Sepp,39,1996-03-09,1996-03-09 WC Falun NH/15km,GER,1486.34778532657,-14.6307546892667,1471.71703063731
ZACHARENKO Sergei,40,1996-03-09,1996-03-09 WC Falun NH/15km,BLR,1432.74179091825,-12.2598256387071,1420.48196527954
GOUY Etienne,41,1996-03-09,1996-03-09 WC Falun NH/15km,FRA,1475.25920671477,-15.9232770269571,1459.33592968781
SUMMANEN Teemu,42,1996-03-09,1996-03-09 WC Falun NH/15km,FIN,1499,-18.441190939574,1480.55880906043
FAHLEN Andreas,43,1996-03-09,1996-03-09 WC Falun NH/15km,SWE,1500,-19.5053333443895,1480.49466665561
LIND Mattias,44,1996-03-09,1996-03-09 WC Falun NH/15km,SWE,1500,-20.5053333443895,1479.49466665561
VIK Bjarte Engen,45,1996-03-09,1996-03-09 WC Falun NH/15km,NOR,1576.97306413265,-26.3881613200219,1550.58490281263
VIK Bjarte Engen,1,1996-03-17,1996-03-17 WC Oslo LH/15km,NOR,1550.58490281263,18.0683229624945,1568.65322577512
APELAND Knut Tore,2,1996-03-17,1996-03-17 WC Oslo LH/15km,NOR,1600.13249060043,14.2119132822755,1614.3444038827
SKARD Halldor,3,1996-03-17,1996-03-17 WC Oslo LH/15km,NOR,1525.13622578513,17.5788545455509,1542.71508033068
ZARUCCHI Marco,4,1996-03-17,1996-03-17 WC Oslo LH/15km,SUI,1493.13251366732,18.4902380164505,1511.62275168377
GUILLAUME Sylvain,5,1996-03-17,1996-03-17 WC Oslo LH/15km,FRA,1560.00617765995,13.5146513944551,1573.5208290544
BAL Nicolas,6,1996-03-17,1996-03-17 WC Oslo LH/15km,FRA,1474.81793295108,17.5788681792626,1492.39680113034
OGIWARA Kenji,7,1996-03-17,1996-03-17 WC Oslo LH/15km,JPN,1610.72471005927,8.62339184309239,1619.34810190236
ELDEN Baard Joergen,8,1996-03-17,1996-03-17 WC Oslo LH/15km,NOR,1495.62378899145,14.3416207472154,1509.96540973866
MANNINEN Hannu,9,1996-03-17,1996-03-17 WC Oslo LH/15km,FIN,1535.12470443123,10.9839666758297,1546.10867110706
ELDEN Trond Einar,10,1996-03-17,1996-03-17 WC Oslo LH/15km,NOR,1555.42179528453,8.78359148650671,1564.20538677103
KUCERA Milan,11,1996-03-17,1996-03-17 WC Oslo LH/15km,CZE,1481.55446120162,12.1794209260347,1493.73388212766
OGIWARA Tsugiharu,12,1996-03-17,1996-03-17 WC Oslo LH/15km,JPN,1507.31752304279,9.64317259082925,1516.96069563362
ZACHARENKO Sergei,13,1996-03-17,1996-03-17 WC Oslo LH/15km,BLR,1420.48196527954,13.7229746442344,1434.20493992377
GUY Fabrice,14,1996-03-17,1996-03-17 WC Oslo LH/15km,FRA,1519.08462653364,6.94005726819767,1526.02468380184
KOPAL Miroslav,15,1996-03-17,1996-03-17 WC Oslo LH/15km,CZE,1467.03376515518,9.03856386038303,1476.07232901556
MANTILA Jari,16,1996-03-17,1996-03-17 WC Oslo LH/15km,FIN,1560.30521374788,2.49714206934282,1562.80235581722
HAMMER Kristian,17,1996-03-17,1996-03-17 WC Oslo LH/15km,NOR,1499.55871748909,5.10672030485765,1504.66543779395
BAUD Frederic,18,1996-03-17,1996-03-17 WC Oslo LH/15km,FRA,1486.35408232795,4.89407224919536,1491.24815457714
ABRATIS Thomas,19,1996-03-17,1996-03-17 WC Oslo LH/15km,GER,1486.44389281036,3.88872764114449,1490.33262045151
OTAKE Futoshi,20,1996-03-17,1996-03-17 WC Oslo LH/15km,JPN,1503.75118760505,1.85628495713306,1505.60747256218
CUENDET Jean-Yves,21,1996-03-17,1996-03-17 WC Oslo LH/15km,SUI,1531.21766015074,-0.783577618562798,1530.43408253217
GOUY Etienne,22,1996-03-17,1996-03-17 WC Oslo LH/15km,FRA,1459.33592968781,2.49078417361834,1461.82671386143
BUCHNER Sepp,23,1996-03-17,1996-03-17 WC Oslo LH/15km,GER,1471.71703063731,0.762255065309108,1472.47928570262
SARPARANTA Topi,24,1996-03-17,1996-03-17 WC Oslo LH/15km,FIN,1537.76849446399,-4.17312213967065,1533.59537232432
